-49.0,-0.5,0
-43.5,-0.5,0
-38.2067235579396,-0.8163997200642075,0
-32.60342943345056,-1.7796882422395002,0
-26.960155,-2.177397,0
-21.37696926147504,-3.0969318250469398,0
-18.53012395660639,-3.811827115691558,0
-12.200286545446431,-5.430848707674452,0
-7.750070552646992,-6.851637921873161,0
-3.3890379941606983,-7.516326350287521,0
0.5390763137846981,-6.597253832802526,0
3.1981426159176682,-3.8633506757895755,0
4.0,0.093922,0
4.017061795927377,5.785510638533775,0
4.040248451767521,11.08191781791351,0
4.362907149533993,16.597162702236737,0
4.283004120248711,22.558433751854547,0
4.262501821330017,24.890703449328402,0
6.689599942127065,26.599878749717117,0
12.166245,29.6,0
16.869095293922253,32.61737074881419,0
19.936375693468676,35.18212010835282,0
21.600019797720577,39.08978426481107,0
23.410785825475415,44.64992812359518,0
21.67094982136073,49.992601637966914,0
17.78115331347917,54.41279718557026,0
12.517497547900344,55.28729274067797,0
7.278674656072264,53.52937977949808,0
2.4084934072129744,50.66040818060885,0
-2.427351115736144,47.66168185467695,0
-7.280968951266942,46.11399809021116,0
-12.784778630582778,46.02882362282195,0
-17.630446783857725,47.86604741316846,0
-20.28669347065292,52.25410000989521,0
-21.92312838083752,57.56617397256014,0
-24.28562335629444,62.41844457492589,0
-29.1466921385937,64.4823402344649,0
-34.0794185070544,62.88458150168697,0
-38.44183811356241,59.46120147733892,0
-42.501188146085795,56.37871038460587,0
-47.48344896345695,56.85340284208862,0
-50.75498417641837,60.59085287665794,0
-52.465806350105595,65.82957151435562,0
-55.19500081287425,70.41564779812383,0
-60.5335217111086,71.44990641801652,0
-64.8458064824966,68.25427786308137,0
-68.29188992772403,63.87082404020014,0
-71.86052826545088,60.672896907955476,0
-76.21624714424132,62.82498413294976,0
-81.13741207940879,65.82558086141377,0
-80.64169817153936,65.44814666438262,0
-86.36491741675565,65.14616040019487,0
-91.6625776211002,63.249715331282815,0
-95.62226121890129,59.33796935930016,0
-97.79885887632852,54.33867358624677,0
-100.67516929984276,48.87206738282795,0
-102.6809092751519,44.55848003107183,0
-104.79609289653455,40.46443738831279,0
-107.6913894248629,38.889802059501996,0
-112.93714420997586,37.00387881369547,0
-118.452988,35.0,0
-124.0,32.6,0
-127.89805037299679,31.043538685955546,0
-125.970795,29.0,0
-120.449997,29.0,0
-114.949997,29.0,0
-109.449997,29.0,0
-103.949997,29.0,0
-98.448196,29.0,0
-92.948196,29.0,0
-87.448196,29.0,0
-81.948196,29.0,0
-76.448196,29.0,0
-70.948196,29.0,0
-65.44313497345978,29.03047119066787,0
-59.44328597331032,29.072271169765934,0
-53.94663295659285,29.110541362231587,0
-49.685352739506804,30.149972284210104,0
-46.60154050851366,33.197369757971245,0
-45.51578201960798,37.374492689166786,0
-46.72697059749121,41.54053882180841,0
-49.900983819781686,44.493846217145936,0
-54.21743,45.416069,0
-59.71743300000001,45.416058000024,0
-65.21743299999999,45.416035000024,0
-70.65594811977068,45.41586390364467,0
-74.33813188178148,44.19057169175402,0
-76.86605712701879,40.83741681554866,0
-77.478004,36.236668,0
-77.478004,30.736668,0
-77.478004,25.236668,0
-77.477997,19.736668,0
-77.477997,14.236669,0
-77.46420968697618,8.813353822377172,0
-75.82118264281279,5.170594375676851,0
-72.30991913538305,3.0857020334423186,0
-67.199997,3.0,0
-61.700001,3.0,0
-56.200001,3.0,0
-50.200001,3.0,0
